epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,211.574,1.5324,2.04118,1.27494,0.46566,0.42671,0.40038,0.27501,0.52967,668.043,0.52084,0.000207945,0.000207945,0.000207945
2,411.743,1.26526,1.73563,1.14007,0.49676,0.46112,0.44765,0.31822,0.48783,779.347,0.5008,0.000333856,0.000333856,0.000333856
3,615.184,1.19615,1.65407,1.11298,0.53408,0.48729,0.4869,0.3527,0.47328,747.98,0.48889,0.000377266,0.000377266,0.000377266
4,814.902,1.15123,1.56188,1.08733,0.56433,0.50621,0.51938,0.37917,0.45878,507.213,0.48018,0.00025375,0.00025375,0.00025375
5,1017.27,1.10912,1.48079,1.06277,0.59191,0.53385,0.55502,0.41594,0.4325,639.535,0.46838,0.00013,0.00013,0.00013
